"","ITEM","Week End Date","PPG_Parent","ITEM_NAME","LDESC","SECTOR 2","CATEGORY","TRADING COMPANY","PRODUCT RANGE","BRAND","FORMAT","Units","Value","Volume","Price per Unit","Price per L/KG","TDP (w)","ACV Distribution","ACV Distribution (w)","ACV Distribution (C) (any promo)","ACV Distribution (C) (feature and displa","ACV Distribution (C) (display only)","ACV Distribution (C) (feature only)","ACV Distribution (C) (Unsupported)","ACV Distribution (C) (total multibuy)","ACV Distribution (C) (multibuy and featu...24","ACV Distribution (C) (multibuy and displ","ACV Distribution (C) (multibuy and featu...26","ACV Distribution (C) (multibuy only)","Numeric Distribution","Stores in Universe","Value (C) (any promo)","Value (C) (feature and display)","Value (C) (display only)","Value (C) (feature only)","Value (C) (Unsupported)","Value (C) (total multibuy)","Volume (C) (any promo)","Volume (C) (feature and display)","Volume (C) (display only)","Volume (C) (feature only)","Volume (C) (Unsupported)","Volume (C) (total multibuy)","Units (C) (any promo)","Units (C) (feature and display)","Units (C) (display only)","Units (C) (feature only)","Units (C) (Unsupported)","Units (C) (total multibuy)","Base Value","Base Volume","Base Units","Base Units (any promo)","Base Units (feature and display)","Base Units (display only)","Base Units (feature only)","Base Units (Unsupported)","Base Units (total multibuy)","Base Volume (any promo)","Base Volume (feature and display)","Base Volume (display only)","Base Volume (feature only)","Base Volume (Unsupported)","Base Volume (total multibuy)","Base Value (any promo)","Base Value (feature and display)","Base Value (display only)","Base Value (feature only)","Base Value (Unsupported)","Base Value (total multibuy)","ACV Distribution Multibuy_Feature_Display","ACV Distribution Multibuy_Feature","UPC_EAN_Betas","BasePrice_Betas","Total Regular Price Elasticiy_Betas","Regular Price Elasticity_Betas","Reg Price Ratio Rest of Brand_Betas","Reg Price Ratio Rest of Manufacturer_Betas","Reg Price Ratio Rest of Category_Betas","Promoted Price Elasticity_Betas","Display Only_Betas","Feature Only_Betas","Feature and Display_Betas","Multi Buy_Betas","Total Multibuy Effect_Betas","Flag_Modeled_Betas","Actual Price","Regular Price","5th Largest Regular Price","Mean Actual Units","Price Change Index","Inc TPR only","Inc TPR + Feature Only","Inc TPR + Display Only","TPR+Feature+Dsiplay","Inc Multibuy + Feature Only","Inc Multibuy + Display Only","Inc Multibuy + Feature + Display","Inc Total Multibuy Only","Total Incremental Unit Sales","Inc Display Only","Total Predicted Unit Sales","Diff (Pred - Actual)","Abs Error %","Actual - Mean(Actual)","MAPE %","R Square %","PPG","PPG_Description","Flag_PPG","No_Of_Units","STP_Case","MRRP_Unit","BIP_Case","OID","COGS_Case","VAT","RSP_Cost_Bible_Unit","Flag_RB_Financial","Net_Cost_Case","Net_Cost_Unit","COGS_Unit","STP_Unit","UNCR_Unit","OID_Unit","Row_ID","Flag_funding","RSP_Unit","Promo_Price","FM_Abs_Unit_1","FM_Percent_1","Retro_Fund_Unit","COGS_Total","Net_Cost_Total","Gross_Sales","Retro_Fund_Total","UNCR_Total","OID_Total","NIS","Date","Flag_TPR_HEA","Flag_Display_HEA","DISPLAY TYPE_HEA","Weekly Cost","Net invetsments_HEA","Flag_HEA","Flag_ACV_C","Display&Feature","Flag_F&D_C","Retailer","Country","R_Total_Sales","R_Gross_Sales_Base","R_Gross_Sales_Inc","R_Gross_Sales_Total","R_UNCR_Base","R_UNCR_Inc","R_UNCR_Total","R_OID_Base","R_OID_Inc","R_OID_Total","R_Retro_Base","R_Retro_Inc","R_Retro_Total","R_NIS_Base","R_NIS_Inc","R_NIS_Total","R_COGS_Base","R_COGS_Inc","R_COGS_Total","R_Display_Fee_Base","R_Display_Fee_Inc","R_Display_Fee_Total","R_Total_Trade_Inv_Base","R_Total_Trade_Inv_Inc","R_Total_Trade_Inv_Total","R_Net_Revenue_Base","R_Net_Revenue_Inc","R_Net_Revenue_Total","R_GM_Base","R_GM_Inc","R_GM_Total","FM_Abs_Unit_2","FM_Total","Retailer_Revenue","DL","NL","S","Trade_Investment","Net_Revenue","GM_Abs","Inc_GM_Abs","Inc_Revenue","Inc_NIS"
"2042",1882711,2024-08-30,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",44,374.5,21.12,0,0,3,0.400042907726698,0.400042907726698,0.400042907726698,0,0,0.400042907726698,1,0,0,0,0,0,0.428571428571428,7,374.5,0,0,374.5,0,0,21.12,0,0,21.12,0,0,44,0,0,44,0,0,17.0227272727273,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,17.0227272727273,0,0,17.0227272727273,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8.51136363636364,8.5,20.5,68.7037914691943,0.415188470066519,30.3615059162074,17.1984553855178,0,0,0,0,0,0,47.5599613017252,0,49.5599613017252,5.55996130172517,12.636275685739,-24.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2042",1,20.5,8.51136363636364,3.08380952380952,0.157951219512195,0.335,8.61161171948281,723.36,374.5,125.46,527.5,0,-153,2024-08-30,1,0,"0",0,0,1,1,0.400042907726698,1,"Carrefour","UAE",49.5599613017252,32.88,781.885763800362,814.765763800362,23.9772727272727,570.179081515001,594.156354242273,0,0,0,0,16.6025870360779,16.6025870360779,8.90272727272728,211.706682285361,220.609409558089,0.391436896340128,9.30836182100194,9.69979871734206,0,0,0,23.9772727272727,586.781668551078,610.758941278351,8.90272727272728,195.104095249283,204.006822522011,8.51129037638715,185.795733428281,194.307023804669,-7.9989393939394,-351.953333333333,374.5,0,0,0,652.96,-278.46,-287.071611719483,-310.298062368238,-300.989700547236,-165.378956344635
"2043",1882711,2024-08-31,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",52,452.25,24.96,0,0,3,0.400042907726698,0.400042907726698,0.400042907726698,0,0,0.400042907726698,1,0,0,0,0,0,0.428571428571428,7,452.25,0,0,452.25,0,0,24.96,0,0,24.96,0,0,52,0,0,52,0,0,17.3942307692308,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,17.3942307692308,0,0,17.3942307692308,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8.69711538461539,8.7,21,68.7037914691943,0.414148351648352,30.5594531534979,17.3059264544358,0,0,0,0,0,0,47.8653796079337,0,49.8653796079337,-2.13462039206628,4.10503921551208,-16.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2043",1,21,8.69711538461539,3.56,0.178,0.335,10.1773593048433,854.88,452.25,151.5,639.75,0,-187.5,2024-08-31,1,0,"0",0,0,1,1,0.400042907726698,1,"Carrefour","UAE",49.8653796079337,32.88,786.90684075443,819.78684075443,24.6057692307692,588.882242387992,613.488011618761,0,0,0,0,16.7049021686578,16.7049021686578,8.27423076923077,198.024598366438,206.298829135669,0.391436896340128,9.3681378179358,9.75957471427593,0,0,0,24.6057692307692,605.58714455665,630.192913787419,8.27423076923077,181.31969619778,189.593926967011,7.88279387289064,171.951558379845,179.834352252735,-7.82203296703297,-406.745714285714,452.25,0,0,0,791.25,-339,-349.177359304843,-321.413593338888,-312.045455520952,-172.591513009376
"2044",1882711,2024-09-01,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",51,408,24.48,0,0,1,0.11899478621305,0.11899478621305,0.11899478621305,0,0,0.11899478621305,1,0,0,0,0,0,0.142857142857143,7,408,0,0,408,0,0,24.48,0,0,24.48,0,0,51,0,0,51,0,0,16,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,16,0,0,16,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8,8,21,68.7037914691943,0.380952380952381,127.165361559687,21.2511262680825,0,0,0,0,0,0,148.416487827769,0,150.416487827769,99.416487827769,194.934289858371,-17.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2044",1,21,8,3.56,0.178,0.335,9.98164085667325,838.44,408,136.68,663,0,-255,2024-09-01,1,0,"0",0,0,1,0,0.11899478621305,0,"Carrefour","UAE",150.416487827769,32.88,2439.96705988852,2472.84705988852,26,1929.414341761,1955.414341761,0,0,0,0,50.3895234223026,50.3895234223026,6.88,510.552718127526,517.432718127526,0.391436896340128,29.0478446805021,29.4392815768422,0,0,0,26,1979.8038651833,2005.8038651833,6.88,460.163194705223,467.043194705223,6.48856310365987,431.115350024721,437.603913128381,-8.48595238095238,-432.783571428571,408,0,0,0,799.68,-391.68,-401.661640856673,-1168.88647119777,-1139.83862651727,-742.082439138845
"2045",1882711,2024-09-02,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",23,184,11.04,0,0,1,0.11899478621305,0.11899478621305,0.11899478621305,0,0,0.11899478621305,1,0,0,0,0,0,0.142857142857143,7,184,0,0,184,0,0,11.04,0,0,11.04,0,0,23,0,0,23,0,0,16,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,16,0,0,16,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8,8,21,68.7037914691943,0.380952380952381,127.165361559687,21.2511262680825,0,0,0,0,0,0,148.416487827769,0,150.416487827769,127.416487827769,553.984729685952,-45.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2045",1,21,8,3.56,0.178,0.335,4.50152430791147,378.12,184,61.64,299,0,-115,2024-09-02,1,0,"0",0,0,1,0,0.11899478621305,0,"Carrefour","UAE",150.416487827769,32.88,2439.96705988852,2472.84705988852,26,1929.414341761,1955.414341761,0,0,0,0,50.3895234223026,50.3895234223026,6.88,510.552718127526,517.432718127526,0.391436896340128,29.0478446805021,29.4392815768422,0,0,0,26,1979.8038651833,2005.8038651833,6.88,460.163194705223,467.043194705223,6.48856310365987,431.115350024721,437.603913128381,-8.48595238095238,-195.176904761905,184,0,0,0,360.64,-176.64,-181.141524307911,-1168.88647119777,-1139.83862651727,-742.082439138845
"2046",1882711,2024-09-03,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",12,93.5,5.76,0,0,2,0.321699504794973,0.321699504794973,0.321699504794973,0,0,0.321699504794973,1,0,0,0,0,0,0.285714285714286,7,93.5,0,0,93.5,0,0,5.76,0,0,5.76,0,0,12,0,0,12,0,0,15.5833333333333,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,15.5833333333333,0,0,15.5833333333333,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,7.79166666666667,7.8,21,68.7037914691943,0.371031746031746,50.2587167085269,22.6574154525976,0,0,0,0,0,0,72.9161321611244,0,74.9161321611244,62.9161321611244,524.301101342704,-56.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2046",1,21,7.79166666666667,3.56,0.178,0.335,2.34862137804077,197.28,93.5,31.32,158.5,0,-65,2024-09-03,1,0,"0",0,0,1,1,0.321699504794973,1,"Carrefour","UAE",74.9161321611244,32.88,1198.74121272889,1231.62121272889,26.4166666666667,963.100578961519,989.517245628185,0,0,0,0,25.0969042739767,25.0969042739767,6.46333333333334,235.640633767367,242.103967100701,0.391436896340128,14.2710322331386,14.6624691294787,0,0,0,26.4166666666667,988.197483235495,1014.61414990216,6.46333333333334,210.543729493391,217.007062826724,6.07189643699321,196.272697260252,202.344593697245,-8.68436507936508,-104.212380952381,93.5,0,0,0,189.82,-96.32,-98.6686213780408,-599.544519713097,-585.273487479959,-394.962382539424
"2047",1882711,2024-09-04,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",8,64,3.84,0,0,1,0.11899478621305,0.11899478621305,0.11899478621305,0,0,0.11899478621305,1,0,0,0,0,0,0.142857142857143,7,64,0,0,64,0,0,3.84,0,0,3.84,0,0,8,0,0,8,0,0,16,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,16,0,0,16,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8,8,21,68.7037914691943,0.380952380952381,127.165361559687,21.2511262680825,0,0,0,0,0,0,148.416487827769,0,150.416487827769,142.416487827769,1780.20609784711,-60.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2047",1,21,8,3.56,0.178,0.335,1.56574758536051,131.52,64,21.44,104,0,-40,2024-09-04,1,0,"0",0,0,1,0,0.11899478621305,0,"Carrefour","UAE",150.416487827769,32.88,2439.96705988852,2472.84705988852,26,1929.414341761,1955.414341761,0,0,0,0,50.3895234223026,50.3895234223026,6.88,510.552718127526,517.432718127526,0.391436896340128,29.0478446805021,29.4392815768422,0,0,0,26,1979.8038651833,2005.8038651833,6.88,460.163194705223,467.043194705223,6.48856310365987,431.115350024721,437.603913128381,-8.48595238095238,-67.8876190476191,64,0,0,0,125.44,-61.44,-63.0057475853605,-1168.88647119777,-1139.83862651727,-742.082439138845
"2048",1882711,2024-09-05,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",7,81,3.36,0,0,2,0.197338189144775,0.197338189144775,0.197338189144775,0,0,0.197338189144775,1,0,0,0,0,0,0.285714285714286,7,81,0,0,81,0,0,3.36,0,0,3.36,0,0,7,0,0,7,0,0,23.1428571428571,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,23.1428571428571,0,0,23.1428571428571,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,11.5714285714286,11.6,21,68.7037914691943,0.551020408163265,28.046702526233,8.22587964954277,0,0,0,0,0,0,36.2725821757758,0,38.2725821757758,31.2725821757758,446.751173939654,-61.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2048",1,21,11.5714285714286,3.56,0.178,0.335,1.37002913719045,115.08,81,27.14,66,0,15,2024-09-05,1,0,"0",0,0,1,0,0.197338189144775,0,"Carrefour","UAE",38.2725821757758,32.88,596.321250969754,629.201250969754,18.8571428571429,341.998631943029,360.855774800172,0,0,0,0,12.8213150288849,12.8213150288849,14.0228571428571,254.322619026725,268.345476169582,0.391436896340128,7.09921349456395,7.49065039090408,0,0,0,18.8571428571429,354.819946971914,373.677089829057,14.0228571428571,241.50130399784,255.524161140697,13.631420246517,234.402090503276,248.033510749793,-5.0845918367347,-35.5921428571429,81,0,0,0,93.14,-12.14,-13.5100291371904,-70.0062345822666,-62.9070210877026,77.7269618052338
"2049",1882711,2024-09-06,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",21,168,10.08,0,0,1,0.11899478621305,0.11899478621305,0.11899478621305,0,0,0.11899478621305,1,0,0,0,0,0,0.142857142857143,7,168,0,0,168,0,0,10.08,0,0,10.08,0,0,21,0,0,21,0,0,16,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,16,0,0,16,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8,8,21,68.7037914691943,0.380952380952381,127.165361559687,21.2511262680825,0,0,0,0,0,0,148.416487827769,0,150.416487827769,129.416487827769,616.268989656043,-47.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2049",1,21,8,3.56,0.178,0.335,4.11008741157134,345.24,168,56.28,273,0,-105,2024-09-06,1,0,"0",0,0,1,0,0.11899478621305,0,"Carrefour","UAE",150.416487827769,32.88,2439.96705988852,2472.84705988852,26,1929.414341761,1955.414341761,0,0,0,0,50.3895234223027,50.3895234223027,6.88,510.552718127526,517.432718127526,0.391436896340128,29.0478446805021,29.4392815768423,0,0,0,26,1979.8038651833,2005.8038651833,6.88,460.163194705223,467.043194705223,6.48856310365987,431.115350024721,437.603913128381,-8.48595238095238,-178.205,168,0,0,0,329.28,-161.28,-165.390087411571,-1168.88647119777,-1139.83862651727,-742.082439138846
"2050",1882711,2024-09-07,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",25,212.5,12,0,0,2,0.197338189144775,0.197338189144775,0.197338189144775,0,0,0.197338189144775,1,0,0,0,0,0,0.285714285714286,7,212.5,0,0,212.5,0,0,12,0,0,12,0,0,25,0,0,25,0,0,17,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,17,0,0,17,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8.5,8.5,21,68.7037914691943,0.404761904761905,65.7231977892735,18.3164841431278,0,0,0,0,0,0,84.0396819324012,0,86.0396819324012,61.0396819324012,244.158727729605,-43.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2050",1,21,8.5,3.56,0.178,0.335,4.89296120425159,411,212.5,71.19,312.5,0,-100,2024-09-07,1,0,"0",0,0,1,0,0.197338189144775,0,"Carrefour","UAE",86.0396819324012,32.88,1381.61237096868,1414.49237096868,25,1050.49602415502,1075.49602415502,0,0,0,0,28.8232934473544,28.8232934473544,7.88,331.116346813661,338.996346813661,0.391436896340128,16.4481161325153,16.8395530288554,0,0,0,25,1079.31931760237,1104.31931760237,7.88,302.293053366307,310.173053366307,7.48856310365987,285.844937233791,293.333500337451,-8.00976190476191,-200.244047619048,212.5,0,0,0,383.69,-171.19,-176.082961204252,-591.918242132826,-575.470126000311,-336.158727729605
"2051",1882711,2024-09-08,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",33,276.5,15.84,0,0,2,0.197338189144775,0.197338189144775,0.197338189144775,0,0,0.197338189144775,1,0,0,0,0,0,0.285714285714286,7,276.5,0,0,276.5,0,0,15.84,0,0,15.84,0,0,33,0,0,33,0,0,16.7575757575758,0.96,2,2,0,0,2,0,0,0.96,0,0,0.96,0,0,16.7575757575758,0,0,16.7575757575758,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,8.37878787878788,8.4,21,68.7037914691943,0.398989898989899,68.1871607074018,18.9763882854879,0,0,0,0,0,0,87.1635489928897,0,89.1635489928897,56.1635489928897,170.192572705726,-35.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2051",1,21,8.37878787878788,3.56,0.178,0.335,6.45870878961211,542.52,276.5,92.63,416.5,0,-140,2024-09-08,1,0,"0",0,0,1,0,0.197338189144775,0,"Carrefour","UAE",89.1635489928897,32.88,1432.96874544311,1465.84874544311,25.2424242424242,1100.10964107693,1125.35206531935,0,0,0,0,29.8697889126181,29.8697889126181,7.63757575757576,332.859104366181,340.496680123757,0.391436896340128,17.0595145458837,17.4509514422238,0,0,0,25.2424242424242,1129.97942998954,1155.22185423197,7.63757575757576,302.989315453563,310.626891211139,7.24613886123563,285.929800907679,293.175939768915,-8.12520202020202,-268.131666666667,276.5,0,0,0,509.13,-232.63,-239.088708789612,-631.509708552427,-614.450194006543,-369.784753303168
"2052",1882711,2024-09-10,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",16,328,7.68,0,0,16,1.2534944469076,1.2534944469076,1.2534944469076,0,1.2534944469076,0,1,0,0,0,0,0,2.28571428571429,7,328,0,328,0,0,0,7.68,0,7.68,0,0,0,16,0,16,0,0,0,41,0.96,2,2,0,2,0,0,0,0.96,0,0.96,0,0,0,41,0,41,0,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,20.5,20.5,21,68.7037914691943,0.976190476190476,0,0,1.16528071379821,0,0,0,0,0,0,0,3.25318468720947,-12.7468153127905,79.6675957049408,-52.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2052",1,21,20.5,3.56,0.178,0,3.13149517072102,263.04,328,0,8,0,320,2024-09-10,0,0,"0",0,0,0,1,1.2534944469076,1,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,3.08380952380952,49.3409523809523,328,0,0,0,8,320,316.868504829279,0,0,0
"2053",1882711,2024-09-11,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",1,20.5,0.48,0,0,1,0.244993743592153,0.244993743592153,0,0,0,0,1,0,0,0,0,0,0.142857142857143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,20.5,20.5,21,68.7037914691943,0.976190476190476,0,0,0,0,0,0,0,0,0,0,2.44975492400969,1.44975492400969,144.975492400969,-67.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2053",1,21,20.5,3.56,0.178,0,0.195718448170064,16.44,20.5,0,0.5,0,20,2024-09-11,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,3.08380952380952,3.08380952380952,20.5,0,0,0,0.5,20,19.8042815518299,0,0,0
"2054",1882711,2024-09-12,"D77","DETTOL BAR SOAP ZING 120X4 35%OFF","DETTOL BAR SOAP ZING 120X4 35%OFF","Bar Soap","Bar Soap","RECKITT","Bar Soap","DETTOL","ALL",2,41,0.96,0,0,2,0.323337146523878,0.323337146523878,0,0,0,0,1,0,0,0,0,0,0.285714285714286,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882711,17.8002757233562,-3.03418183508788,-3.03418183508788,0.671073251030001,0.671073251030001,1.07090093603057,-2.22551473589624,1.5,1.35717405402211,2.03576108103316,0,0,1,20.5,20.5,21,68.7037914691943,0.976190476190476,0,0,0,0,0,0,0,0,0,0,2.34078095794663,0.340780957946633,17.0390478973316,-66.7037914691943,224.06717884408,5.06205418838256,"D77","BAR SOAP-All-120GM-35%",1,18,295.92,10,295.92,0,3.52293206706115,0.05,0,1,295.92,16.44,0.195718448170064,16.44,0,0,"2054",1,21,20.5,3.56,0.178,0,0.391436896340128,32.88,41,0,1,0,40,2024-09-12,0,0,"0",0,0,0,0,0,0,"Carrefour","UAE",2,32.88,0,32.88,1,0,1,0,0,0,0,0,0,31.88,0,31.88,0.391436896340128,0,0.391436896340128,0,0,0,1,0,1,31.88,0,31.88,31.4885631036599,0,31.4885631036599,3.08380952380952,6.16761904761904,41,0,0,0,1,40,39.6085631036599,0,0,0
